Timeline Trace
Generated on: 2020-10-18 05:22:54
Msec since Epoch: 1602998574994
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.41967,clGetPlatformIDs|General,START,,,,,,,,,,,0,
288.43658,clRetainEvent|General,START,,,,,,,,,,,2069,
288.45749,clRetainEvent|General,END,,,,,,,,,,,2069,
288.47771,clReleaseEvent|General,START,,,,,,,,,,,2070,
288.49836,clReleaseEvent|General,END,,,,,,,,,,,2070,
288.51845,clReleaseEvent|General,START,,,,,,,,,,,2071,
288.53888,clReleaseEvent|General,END,,,,,,,,,,,2071,
288.55883,clReleaseEvent|General,START,,,,,,,,,,,2072,
288.57892,clReleaseEvent|General,END,,,,,,,,,,,2072,
288.59931,clReleaseEvent|General,START,,,,,,,,,,,2073,
288.62109,clReleaseEvent|General,END,,,,,,,,,,,2073,
288.64141,clReleaseEvent|General,START,,,,,,,,,,,2074,
288.66384,clReleaseEvent|General,END,,,,,,,,,,,2074,
288.68449,clReleaseEvent|General,START,,,,,,,,,,,2075,
288.70618,clReleaseEvent|General,END,,,,,,,,,,,2075,
288.7267,clSetKernelArg|General,START,,,,,,,,,,,2076,
288.74863,clSetKernelArg|General,END,,,,,,,,,,,2076,
288.76892,clSetKernelArg|General,START,,,,,,,,,,,2077,
288.79028,clSetKernelArg|General,END,,,,,,,,,,,2077,
288.81026,clSetKernelArg|General,START,,,,,,,,,,,2078,
288.83114,clSetKernelArg|General,END,,,,,,,,,,,2078,
288.85119,clRetainMemObject|General,START,,,,,,,,,,,2079,
288.8726,clRetainMemObject|General,END,,,,,,,,,,,2079,
288.89311,clRetainMemObject|General,START,,,,,,,,,,,2080,
288.91442,clRetainMemObject|General,END,,,,,,,,,,,2080,
288.93497,clRetainMemObject|General,START,,,,,,,,,,,2081,
288.95583,clRetainMemObject|General,END,,,,,,,,,,,2081,
288.97645,clRetainMemObject|General,START,,,,,,,,,,,2082,
288.99767,clRetainMemObject|General,END,,,,,,,,,,,2082,
289.01842,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2083,
289.04923,WRITE_BUFFER,QUEUE,0X5410d000|HP0,8192,,,,,,,,,
289.07537,WRITE_BUFFER,SUBMIT,0X5410d000|HP0,8192,,,,,,,,,
289.1077,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2083,
289.11889,WRITE_BUFFER,START,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,304,None,
289.13563,clReleaseMemObject|General,START,,,,,,,,,,,2084,
289.17767,WRITE_BUFFER,END,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,304,None,
289.20226,clReleaseMemObject|General,END,,,,,,,,,,,2084,
289.26876,clReleaseMemObject|General,START,,,,,,,,,,,2085,
289.29124,clReleaseMemObject|General,END,,,,,,,,,,,2085,
289.31244,clReleaseMemObject|General,START,,,,,,,,,,,2086,
289.33384,clReleaseMemObject|General,END,,,,,,,,,,,2086,
289.35438,clReleaseMemObject|General,START,,,,,,,,,,,2087,
289.37558,clReleaseMemObject|General,END,,,,,,,,,,,2087,
289.39621,clRetainEvent|General,START,,,,,,,,,,,2088,
289.41703,clRetainEvent|General,END,,,,,,,,,,,2088,
289.43739,clEnqueueTask|368329628656,START,,,,,,,,,,,2089,
289.46483,DEPENDENCY_EVENT,,304,305,
289.49153,DEPENDENCY_EVENT,,305,306,
289.52163,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
289.56359,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
289.59511,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,306,None,
289.66278,clEnqueueTask|368329628656,END,,,,,,,,,,,2089,
289.68845,clRetainEvent|General,START,,,,,,,,,,,2090,
289.71045,clRetainEvent|General,END,,,,,,,,,,,2090,
289.73106,clRetainMemObject|General,START,,,,,,,,,,,2091,
289.75569,clRetainMemObject|General,END,,,,,,,,,,,2091,
289.77755,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,306,None,
289.80777,clRetainMemObject|General,START,,,,,,,,,,,2092,
289.88387,clRetainMemObject|General,END,,,,,,,,,,,2092,
289.90575,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2093,
289.93344,DEPENDENCY_EVENT,,306,307,
289.95246,READ_BUFFER,QUEUE,0X54112000|HP0,4096,,,,,,,,,
289.97838,READ_BUFFER,SUBMIT,0X54112000|HP0,4096,,,,,,,,,
290.00743,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2093,
290.02311,READ_BUFFER,START,0X54112000|HP0|0X7f85aec170,4096,,,,,,,307,None,
290.03547,clReleaseMemObject|General,START,,,,,,,,,,,2094,
290.07723,READ_BUFFER,END,0X54112000|HP0|0X7f85aec170,4096,,,,,,,307,None,
290.10131,clReleaseMemObject|General,END,,,,,,,,,,,2094,
290.16754,clReleaseMemObject|General,START,,,,,,,,,,,2095,
290.19039,clReleaseMemObject|General,END,,,,,,,,,,,2095,
290.21209,clRetainEvent|General,START,,,,,,,,,,,2096,
290.30531,clRetainEvent|General,END,,,,,,,,,,,2096,
290.32889,clReleaseEvent|General,START,,,,,,,,,,,2097,
290.35032,clReleaseEvent|General,END,,,,,,,,,,,2097,
290.37062,clReleaseEvent|General,START,,,,,,,,,,,2098,
290.39127,clReleaseEvent|General,END,,,,,,,,,,,2098,
290.41115,clReleaseEvent|General,START,,,,,,,,,,,2099,
290.43159,clReleaseEvent|General,END,,,,,,,,,,,2099,
290.45142,clReleaseEvent|General,START,,,,,,,,,,,2100,
290.47341,clReleaseEvent|General,END,,,,,,,,,,,2100,
290.49361,clReleaseEvent|General,START,,,,,,,,,,,2101,
290.51627,clReleaseEvent|General,END,,,,,,,,,,,2101,
290.53655,clReleaseEvent|General,START,,,,,,,,,,,2102,
290.55832,clReleaseEvent|General,END,,,,,,,,,,,2102,
290.57901,clSetKernelArg|General,START,,,,,,,,,,,2103,
290.60076,clSetKernelArg|General,END,,,,,,,,,,,2103,
290.62105,clSetKernelArg|General,START,,,,,,,,,,,2104,
290.6421,clSetKernelArg|General,END,,,,,,,,,,,2104,
290.66256,clSetKernelArg|General,START,,,,,,,,,,,2105,
290.68366,clSetKernelArg|General,END,,,,,,,,,,,2105,
290.71427,clRetainMemObject|General,START,,,,,,,,,,,2106,
290.73755,clRetainMemObject|General,END,,,,,,,,,,,2106,
290.75907,clRetainMemObject|General,START,,,,,,,,,,,2107,
290.78057,clRetainMemObject|General,END,,,,,,,,,,,2107,
290.8014,clRetainMemObject|General,START,,,,,,,,,,,2108,
290.82247,clRetainMemObject|General,END,,,,,,,,,,,2108,
290.84319,clRetainMemObject|General,START,,,,,,,,,,,2109,
290.86426,clRetainMemObject|General,END,,,,,,,,,,,2109,
290.88499,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2110,
290.91628,WRITE_BUFFER,QUEUE,0X53d87000|HP0,8192,,,,,,,,,
290.9429,WRITE_BUFFER,SUBMIT,0X53d87000|HP0,8192,,,,,,,,,
290.97556,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2110,
290.98865,WRITE_BUFFER,START,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,308,None,
291.00357,clReleaseMemObject|General,START,,,,,,,,,,,2111,
291.0468,WRITE_BUFFER,END,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,308,None,
291.07099,clReleaseMemObject|General,END,,,,,,,,,,,2111,
291.13803,clReleaseMemObject|General,START,,,,,,,,,,,2112,
291.16036,clReleaseMemObject|General,END,,,,,,,,,,,2112,
291.18146,clReleaseMemObject|General,START,,,,,,,,,,,2113,
291.20272,clReleaseMemObject|General,END,,,,,,,,,,,2113,
291.22362,clReleaseMemObject|General,START,,,,,,,,,,,2114,
291.24503,clReleaseMemObject|General,END,,,,,,,,,,,2114,
291.26581,clRetainEvent|General,START,,,,,,,,,,,2115,
291.28633,clRetainEvent|General,END,,,,,,,,,,,2115,
291.30645,clEnqueueTask|368329628656,START,,,,,,,,,,,2116,
291.33356,DEPENDENCY_EVENT,,308,309,
291.36029,DEPENDENCY_EVENT,,309,310,
291.39066,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
291.43279,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
291.4644,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,310,None,
291.53137,clEnqueueTask|368329628656,END,,,,,,,,,,,2116,
291.55707,clRetainEvent|General,START,,,,,,,,,,,2117,
291.5792,clRetainEvent|General,END,,,,,,,,,,,2117,
291.59987,clRetainMemObject|General,START,,,,,,,,,,,2118,
291.62459,clRetainMemObject|General,END,,,,,,,,,,,2118,
291.6464,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,310,None,
291.67658,clRetainMemObject|General,START,,,,,,,,,,,2119,
291.75225,clRetainMemObject|General,END,,,,,,,,,,,2119,
291.77454,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2120,
291.80205,DEPENDENCY_EVENT,,310,311,
291.82146,READ_BUFFER,QUEUE,0X53d8b000|HP0,4096,,,,,,,,,
291.84735,READ_BUFFER,SUBMIT,0X53d8b000|HP0,4096,,,,,,,,,
291.8764,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2120,
291.89248,READ_BUFFER,START,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,311,None,
291.90389,clReleaseMemObject|General,START,,,,,,,,,,,2121,
291.94694,READ_BUFFER,END,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,311,None,
291.97099,clReleaseMemObject|General,END,,,,,,,,,,,2121,
292.03754,clReleaseMemObject|General,START,,,,,,,,,,,2122,
292.06021,clReleaseMemObject|General,END,,,,,,,,,,,2122,
292.08153,clRetainEvent|General,START,,,,,,,,,,,2123,
292.10237,clRetainEvent|General,END,,,,,,,,,,,2123,
292.12276,clReleaseEvent|General,START,,,,,,,,,,,2124,
292.14348,clReleaseEvent|General,END,,,,,,,,,,,2124,
292.16373,clReleaseEvent|General,START,,,,,,,,,,,2125,
292.18435,clReleaseEvent|General,END,,,,,,,,,,,2125,
292.20433,clReleaseEvent|General,START,,,,,,,,,,,2126,
292.22478,clReleaseEvent|General,END,,,,,,,,,,,2126,
292.24486,clReleaseEvent|General,START,,,,,,,,,,,2127,
292.26659,clReleaseEvent|General,END,,,,,,,,,,,2127,
292.28703,clReleaseEvent|General,START,,,,,,,,,,,2128,
292.30969,clReleaseEvent|General,END,,,,,,,,,,,2128,
292.33031,clReleaseEvent|General,START,,,,,,,,,,,2129,
292.35188,clReleaseEvent|General,END,,,,,,,,,,,2129,
292.37248,clSetKernelArg|General,START,,,,,,,,,,,2130,
292.39434,clSetKernelArg|General,END,,,,,,,,,,,2130,
292.41473,clSetKernelArg|General,START,,,,,,,,,,,2131,
292.43614,clSetKernelArg|General,END,,,,,,,,,,,2131,
292.45644,clSetKernelArg|General,START,,,,,,,,,,,2132,
292.47766,clSetKernelArg|General,END,,,,,,,,,,,2132,
292.49758,clRetainMemObject|General,START,,,,,,,,,,,2133,
292.51903,clRetainMemObject|General,END,,,,,,,,,,,2133,
292.53997,clRetainMemObject|General,START,,,,,,,,,,,2134,
292.56116,clRetainMemObject|General,END,,,,,,,,,,,2134,
292.58199,clRetainMemObject|General,START,,,,,,,,,,,2135,
292.60315,clRetainMemObject|General,END,,,,,,,,,,,2135,
292.6236,clRetainMemObject|General,START,,,,,,,,,,,2136,
292.6446,clRetainMemObject|General,END,,,,,,,,,,,2136,
292.66544,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2137,
292.69601,WRITE_BUFFER,QUEUE,0X53d90000|HP0,8192,,,,,,,,,
292.72166,WRITE_BUFFER,SUBMIT,0X53d90000|HP0,8192,,,,,,,,,
292.75399,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2137,
292.76536,WRITE_BUFFER,START,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,312,None,
292.78219,clReleaseMemObject|General,START,,,,,,,,,,,2138,
292.82401,WRITE_BUFFER,END,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,312,None,
292.8488,clReleaseMemObject|General,END,,,,,,,,,,,2138,
292.91506,clReleaseMemObject|General,START,,,,,,,,,,,2139,
292.93748,clReleaseMemObject|General,END,,,,,,,,,,,2139,
292.95866,clReleaseMemObject|General,START,,,,,,,,,,,2140,
292.9798,clReleaseMemObject|General,END,,,,,,,,,,,2140,
293.00038,clReleaseMemObject|General,START,,,,,,,,,,,2141,
293.02135,clReleaseMemObject|General,END,,,,,,,,,,,2141,
293.0425,clRetainEvent|General,START,,,,,,,,,,,2142,
293.06305,clRetainEvent|General,END,,,,,,,,,,,2142,
293.08324,clEnqueueTask|368329628656,START,,,,,,,,,,,2143,
293.1106,DEPENDENCY_EVENT,,312,313,
293.13748,DEPENDENCY_EVENT,,313,314,
293.16751,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
293.20957,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
293.24125,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,314,None,
293.30768,clEnqueueTask|368329628656,END,,,,,,,,,,,2143,
293.33356,clRetainEvent|General,START,,,,,,,,,,,2144,
293.35564,clRetainEvent|General,END,,,,,,,,,,,2144,
293.37681,clRetainMemObject|General,START,,,,,,,,,,,2145,
293.39332,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,314,None,
293.42435,clRetainMemObject|General,END,,,,,,,,,,,2145,
293.50046,clRetainMemObject|General,START,,,,,,,,,,,2146,
293.52286,clRetainMemObject|General,END,,,,,,,,,,,2146,
293.54417,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2147,
293.57139,DEPENDENCY_EVENT,,314,315,
293.5903,READ_BUFFER,QUEUE,0X53d94000|HP0,4096,,,,,,,,,
293.61606,READ_BUFFER,SUBMIT,0X53d94000|HP0,4096,,,,,,,,,
293.64533,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2147,
293.66129,READ_BUFFER,START,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,315,None,
293.67341,clReleaseMemObject|General,START,,,,,,,,,,,2148,
293.71522,READ_BUFFER,END,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,315,None,
293.73957,clReleaseMemObject|General,END,,,,,,,,,,,2148,
293.80547,clReleaseMemObject|General,START,,,,,,,,,,,2149,
293.8278,clReleaseMemObject|General,END,,,,,,,,,,,2149,
293.84887,clRetainEvent|General,START,,,,,,,,,,,2150,
293.87,clRetainEvent|General,END,,,,,,,,,,,2150,
293.89041,clReleaseEvent|General,START,,,,,,,,,,,2151,
293.98373,clReleaseEvent|General,END,,,,,,,,,,,2151,
294.00717,clReleaseEvent|General,START,,,,,,,,,,,2152,
294.02884,clReleaseEvent|General,END,,,,,,,,,,,2152,
294.04946,clReleaseEvent|General,START,,,,,,,,,,,2153,
294.07009,clReleaseEvent|General,END,,,,,,,,,,,2153,
294.0902,clReleaseEvent|General,START,,,,,,,,,,,2154,
294.11208,clReleaseEvent|General,END,,,,,,,,,,,2154,
294.13252,clReleaseEvent|General,START,,,,,,,,,,,2155,
294.15526,clReleaseEvent|General,END,,,,,,,,,,,2155,
294.17571,clReleaseEvent|General,START,,,,,,,,,,,2156,
294.19734,clReleaseEvent|General,END,,,,,,,,,,,2156,
294.21782,clSetKernelArg|General,START,,,,,,,,,,,2157,
294.23949,clSetKernelArg|General,END,,,,,,,,,,,2157,
294.25977,clSetKernelArg|General,START,,,,,,,,,,,2158,
294.28095,clSetKernelArg|General,END,,,,,,,,,,,2158,
294.30107,clSetKernelArg|General,START,,,,,,,,,,,2159,
294.3219,clSetKernelArg|General,END,,,,,,,,,,,2159,
294.34193,clRetainMemObject|General,START,,,,,,,,,,,2160,
294.36344,clRetainMemObject|General,END,,,,,,,,,,,2160,
294.38417,clRetainMemObject|General,START,,,,,,,,,,,2161,
294.40529,clRetainMemObject|General,END,,,,,,,,,,,2161,
294.42634,clRetainMemObject|General,START,,,,,,,,,,,2162,
294.44749,clRetainMemObject|General,END,,,,,,,,,,,2162,
294.46813,clRetainMemObject|General,START,,,,,,,,,,,2163,
294.48925,clRetainMemObject|General,END,,,,,,,,,,,2163,
294.50999,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2164,
294.54113,WRITE_BUFFER,QUEUE,0X53d99000|HP0,8192,,,,,,,,,
294.56722,WRITE_BUFFER,SUBMIT,0X53d99000|HP0,8192,,,,,,,,,
294.59991,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2164,
294.61284,WRITE_BUFFER,START,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,316,None,
294.62836,clReleaseMemObject|General,START,,,,,,,,,,,2165,
294.6714,WRITE_BUFFER,END,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,316,None,
294.7037,clReleaseMemObject|General,END,,,,,,,,,,,2165,
294.76289,clReleaseMemObject|General,START,,,,,,,,,,,2166,
294.78551,clReleaseMemObject|General,END,,,,,,,,,,,2166,
294.80693,clReleaseMemObject|General,START,,,,,,,,,,,2167,
294.82817,clReleaseMemObject|General,END,,,,,,,,,,,2167,
294.84894,clReleaseMemObject|General,START,,,,,,,,,,,2168,
294.86994,clReleaseMemObject|General,END,,,,,,,,,,,2168,
294.89099,clRetainEvent|General,START,,,,,,,,,,,2169,
294.91172,clRetainEvent|General,END,,,,,,,,,,,2169,
294.9319,clEnqueueTask|368329628656,START,,,,,,,,,,,2170,
294.95925,DEPENDENCY_EVENT,,316,317,
294.98582,DEPENDENCY_EVENT,,317,318,
295.0161,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
295.05832,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
295.08957,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,318,None,
295.15684,clEnqueueTask|368329628656,END,,,,,,,,,,,2170,
295.18229,clRetainEvent|General,START,,,,,,,,,,,2171,
295.20458,clRetainEvent|General,END,,,,,,,,,,,2171,
295.22539,clRetainMemObject|General,START,,,,,,,,,,,2172,
295.24993,clRetainMemObject|General,END,,,,,,,,,,,2172,
295.27177,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,318,None,
295.30174,clRetainMemObject|General,START,,,,,,,,,,,2173,
295.37756,clRetainMemObject|General,END,,,,,,,,,,,2173,
295.39968,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2174,
295.42724,DEPENDENCY_EVENT,,318,319,
295.44638,READ_BUFFER,QUEUE,0X53d9d000|HP0,4096,,,,,,,,,
295.47239,READ_BUFFER,SUBMIT,0X53d9d000|HP0,4096,,,,,,,,,
295.50152,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2174,
295.51753,READ_BUFFER,START,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,319,None,
295.52933,clReleaseMemObject|General,START,,,,,,,,,,,2175,
295.57185,READ_BUFFER,END,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,319,None,
295.59592,clReleaseMemObject|General,END,,,,,,,,,,,2175,
295.66298,clReleaseMemObject|General,START,,,,,,,,,,,2176,
295.68548,clReleaseMemObject|General,END,,,,,,,,,,,2176,
295.70684,clRetainEvent|General,START,,,,,,,,,,,2177,
295.72782,clRetainEvent|General,END,,,,,,,,,,,2177,
295.74807,clReleaseEvent|General,START,,,,,,,,,,,2178,
295.76883,clReleaseEvent|General,END,,,,,,,,,,,2178,
295.78878,clReleaseEvent|General,START,,,,,,,,,,,2179,
295.80908,clReleaseEvent|General,END,,,,,,,,,,,2179,
295.82903,clReleaseEvent|General,START,,,,,,,,,,,2180,
295.8494,clReleaseEvent|General,END,,,,,,,,,,,2180,
295.86918,clReleaseEvent|General,START,,,,,,,,,,,2181,
295.8909,clReleaseEvent|General,END,,,,,,,,,,,2181,
295.91142,clReleaseEvent|General,START,,,,,,,,,,,2182,
295.93415,clReleaseEvent|General,END,,,,,,,,,,,2182,
295.95454,clReleaseEvent|General,START,,,,,,,,,,,2183,
295.9763,clReleaseEvent|General,END,,,,,,,,,,,2183,
295.99697,clSetKernelArg|General,START,,,,,,,,,,,2184,
296.01856,clSetKernelArg|General,END,,,,,,,,,,,2184,
296.03879,clSetKernelArg|General,START,,,,,,,,,,,2185,
296.06002,clSetKernelArg|General,END,,,,,,,,,,,2185,
296.07995,clSetKernelArg|General,START,,,,,,,,,,,2186,
296.10112,clSetKernelArg|General,END,,,,,,,,,,,2186,
296.1213,clRetainMemObject|General,START,,,,,,,,,,,2187,
296.1423,clRetainMemObject|General,END,,,,,,,,,,,2187,
296.16288,clRetainMemObject|General,START,,,,,,,,,,,2188,
296.18408,clRetainMemObject|General,END,,,,,,,,,,,2188,
296.20485,clRetainMemObject|General,START,,,,,,,,,,,2189,
296.22565,clRetainMemObject|General,END,,,,,,,,,,,2189,
296.24615,clRetainMemObject|General,START,,,,,,,,,,,2190,
296.26705,clRetainMemObject|General,END,,,,,,,,,,,2190,
296.28787,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2191,
296.3185,WRITE_BUFFER,QUEUE,0X5410d000|HP0,8192,,,,,,,,,
296.34464,WRITE_BUFFER,SUBMIT,0X5410d000|HP0,8192,,,,,,,,,
296.37656,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2191,
296.38811,WRITE_BUFFER,START,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,320,None,
296.40447,clReleaseMemObject|General,START,,,,,,,,,,,2192,
296.44643,WRITE_BUFFER,END,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,320,None,
296.47105,clReleaseMemObject|General,END,,,,,,,,,,,2192,
296.53696,clReleaseMemObject|General,START,,,,,,,,,,,2193,
296.55957,clReleaseMemObject|General,END,,,,,,,,,,,2193,
296.58055,clReleaseMemObject|General,START,,,,,,,,,,,2194,
296.60179,clReleaseMemObject|General,END,,,,,,,,,,,2194,
296.62254,clReleaseMemObject|General,START,,,,,,,,,,,2195,
296.64358,clReleaseMemObject|General,END,,,,,,,,,,,2195,
296.66455,clRetainEvent|General,START,,,,,,,,,,,2196,
296.68526,clRetainEvent|General,END,,,,,,,,,,,2196,
296.7055,clEnqueueTask|368329628656,START,,,,,,,,,,,2197,
296.73316,DEPENDENCY_EVENT,,320,321,
296.7604,DEPENDENCY_EVENT,,321,322,
296.79093,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
296.83343,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
296.86469,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,322,None,
296.93186,clEnqueueTask|368329628656,END,,,,,,,,,,,2197,
296.95758,clRetainEvent|General,START,,,,,,,,,,,2198,
296.97957,clRetainEvent|General,END,,,,,,,,,,,2198,
297.00051,clRetainMemObject|General,START,,,,,,,,,,,2199,
297.02508,clRetainMemObject|General,END,,,,,,,,,,,2199,
297.04645,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,322,None,
297.07656,clRetainMemObject|General,START,,,,,,,,,,,2200,
297.15223,clRetainMemObject|General,END,,,,,,,,,,,2200,
297.17454,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2201,
297.2021,DEPENDENCY_EVENT,,322,323,
297.22137,READ_BUFFER,QUEUE,0X54112000|HP0,4096,,,,,,,,,
297.24722,READ_BUFFER,SUBMIT,0X54112000|HP0,4096,,,,,,,,,
297.27624,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2201,
297.29212,READ_BUFFER,START,0X54112000|HP0|0X7f85aec170,4096,,,,,,,323,None,
297.30395,clReleaseMemObject|General,START,,,,,,,,,,,2202,
297.34558,READ_BUFFER,END,0X54112000|HP0|0X7f85aec170,4096,,,,,,,323,None,
297.37011,clReleaseMemObject|General,END,,,,,,,,,,,2202,
297.43596,clReleaseMemObject|General,START,,,,,,,,,,,2203,
297.45832,clReleaseMemObject|General,END,,,,,,,,,,,2203,
297.47949,clRetainEvent|General,START,,,,,,,,,,,2204,
297.50051,clRetainEvent|General,END,,,,,,,,,,,2204,
297.5206,clReleaseEvent|General,START,,,,,,,,,,,2205,
297.54124,clReleaseEvent|General,END,,,,,,,,,,,2205,
297.56148,clReleaseEvent|General,START,,,,,,,,,,,2206,
297.65599,clReleaseEvent|General,END,,,,,,,,,,,2206,
297.67949,clReleaseEvent|General,START,,,,,,,,,,,2207,
297.70079,clReleaseEvent|General,END,,,,,,,,,,,2207,
297.72109,clReleaseEvent|General,START,,,,,,,,,,,2208,
297.74331,clReleaseEvent|General,END,,,,,,,,,,,2208,
297.7637,clReleaseEvent|General,START,,,,,,,,,,,2209,
297.78674,clReleaseEvent|General,END,,,,,,,,,,,2209,
297.80702,clReleaseEvent|General,START,,,,,,,,,,,2210,
297.82878,clReleaseEvent|General,END,,,,,,,,,,,2210,
297.84969,clSetKernelArg|General,START,,,,,,,,,,,2211,
297.8713,clSetKernelArg|General,END,,,,,,,,,,,2211,
297.89139,clSetKernelArg|General,START,,,,,,,,,,,2212,
297.91271,clSetKernelArg|General,END,,,,,,,,,,,2212,
297.93285,clSetKernelArg|General,START,,,,,,,,,,,2213,
297.9543,clSetKernelArg|General,END,,,,,,,,,,,2213,
297.97473,clRetainMemObject|General,START,,,,,,,,,,,2214,
297.99637,clRetainMemObject|General,END,,,,,,,,,,,2214,
298.01704,clRetainMemObject|General,START,,,,,,,,,,,2215,
298.0383,clRetainMemObject|General,END,,,,,,,,,,,2215,
298.05898,clRetainMemObject|General,START,,,,,,,,,,,2216,
298.07997,clRetainMemObject|General,END,,,,,,,,,,,2216,
298.10032,clRetainMemObject|General,START,,,,,,,,,,,2217,
298.12119,clRetainMemObject|General,END,,,,,,,,,,,2217,
298.14199,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2218,
298.17297,WRITE_BUFFER,QUEUE,0X53d87000|HP0,8192,,,,,,,,,
298.19907,WRITE_BUFFER,SUBMIT,0X53d87000|HP0,8192,,,,,,,,,
298.23158,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2218,
298.24433,WRITE_BUFFER,START,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,324,None,
298.25959,clReleaseMemObject|General,START,,,,,,,,,,,2219,
298.30275,WRITE_BUFFER,END,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,324,None,
298.32715,clReleaseMemObject|General,END,,,,,,,,,,,2219,
298.39382,clReleaseMemObject|General,START,,,,,,,,,,,2220,
298.41615,clReleaseMemObject|General,END,,,,,,,,,,,2220,
298.43715,clReleaseMemObject|General,START,,,,,,,,,,,2221,
298.45848,clReleaseMemObject|General,END,,,,,,,,,,,2221,
